Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USDT,Net P&L %,Favorable excursion USDT,Favorable excursion %,Adverse excursion USDT,Adverse excursion %,Cumulative P&L USDT,Cumulative P&L %
1,Exit short,2023-01-04 02:00,Flip,1223.63,0.0823,99.939359,-0.87,-0.87,0.88,0.88,-1.53,-1.53,-0.87,0.00
1,Entry short,2023-01-02 23:00,Short Entry,1214.33,0.0823,99.939359,-0.87,-0.87,0.88,0.88,-1.53,-1.53,-0.87,0.00
2,Exit long,2023-01-04 21:00,Flip,1250.78,0.0817,99.970571,2.12,2.12,4.15,4.15,-0.05,-0.05,1.25,0.00
2,Entry long,2023-01-04 02:00,Flip to Long,1223.63,0.0817,99.970571,2.12,2.12,4.15,4.15,-0.05,-0.05,1.25,0.00
3,Exit short,2023-01-05 12:00,Flip,1255.35,0.0799,99.937322,-0.47,-0.47,0.41,0.41,-0.79,-0.79,0.79,0.00
3,Entry short,2023-01-04 21:00,Flip to Short,1250.78,0.0799,99.937322,-0.47,-0.47,0.41,0.41,-0.79,-0.79,0.79,0.00
4,Exit long,2023-01-08 01:00,Max Hold,1260.71,0.0796,99.92586,0.33,0.33,1.73,1.74,-1.83,-1.83,1.11,0.00
4,Entry long,2023-01-05 12:00,Flip to Long,1255.35,0.0796,99.92586,0.33,0.33,1.73,1.74,-1.83,-1.83,1.11,0.00
5,Exit long,2023-01-11 05:00,Max Hold,1330.23,0.079,99.99662,4.99,4.99,6.5,6.50,-0.43,-0.43,6.1,0.01
5,Entry long,2023-01-08 15:00,Long Entry,1265.78,0.079,99.99662,4.99,4.99,6.5,6.50,-0.43,-0.43,6.1,0.01
6,Exit long,2023-01-12 15:00,Flip,1381.13,0.0747,99.885852,3.18,3.19,6.12,6.12,-0.25,-0.25,9.28,0.01
6,Entry long,2023-01-11 19:00,Long Entry,1337.16,0.0747,99.885852,3.18,3.19,6.12,6.12,-0.25,-0.25,9.28,0.01
