Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USDT,Net P&L %,Favorable excursion USDT,Favorable excursion %,Adverse excursion USDT,Adverse excursion %,Cumulative P&L USDT,Cumulative P&L %
1,Exit long,2025-01-03 15:00,Max Hold,3441.88,0.0287,99.875426,-1.19,-1.19,0.84,0.84,-1.77,-1.77,-1.19,0.00
1,Entry long,2025-01-02 21:00,Long Entry,3479.98,0.0287,99.875426,-1.19,-1.19,0.84,0.84,-1.77,-1.77,-1.19,0.00
2,Exit long,2025-01-04 18:00,Max Hold,3588.55,0.0283,99.801082,1.65,1.66,2.88,2.88,-0.27,-0.27,0.46,0.00
2,Entry long,2025-01-03 23:00,Long Entry,3526.54,0.0283,99.801082,1.65,1.66,2.88,2.88,-0.27,-0.27,0.46,0.00
3,Exit long,2025-01-05 15:00,Max Hold,3637.54,0.0277,99.752409,0.91,0.91,1.99,1.99,-0.37,-0.37,1.37,0.00
3,Entry long,2025-01-04 20:00,Long Entry,3601.17,0.0277,99.752409,0.91,0.91,1.99,1.99,-0.37,-0.37,1.37,0.00
4,Exit short,2025-01-08 19:00,Max Hold,3360.91,0.0288,99.682848,2.79,2.80,4.42,4.43,-0.9,-0.91,4.16,0.00
4,Entry short,2025-01-08 00:00,Short Entry,3461.21,0.0288,99.682848,2.79,2.80,4.42,4.43,-0.9,-0.91,4.16,0.00
5,Exit short,2025-01-10 17:00,Max Hold,3294.78,0.031,99.81039,-2.43,-2.43,1.92,1.93,-3.71,-3.71,1.73,0.00
5,Entry short,2025-01-09 22:00,Short Entry,3219.69,0.031,99.81039,-2.43,-2.43,1.92,1.93,-3.71,-3.71,1.73,0.00
6,Exit short,2025-01-14 14:00,Max Hold,3160.66,0.032,99.77088,-1.47,-1.47,6.92,6.93,-2.08,-2.09,0.26,0.00
6,Entry short,2025-01-13 19:00,Short Entry,3117.84,0.032,99.77088,-1.47,-1.47,6.92,6.93,-2.08,-2.09,0.26,0.00
7,Exit long,2025-01-16 07:00,Max Hold,3429.39,0.0308,99.791692,5.73,5.74,7.12,7.14,-1.74,-1.74,5.99,0.01
7,Entry long,2025-01-15 12:00,Long Entry,3239.99,0.0308,99.791692,5.73,5.74,7.12,7.14,-1.74,-1.74,5.99,0.01
8,Exit long,2025-01-17 15:00,Max Hold,3366.38,0.0298,99.82255,0.4,0.40,1.35,1.35,-2.63,-2.64,6.39,0.01
8,Entry long,2025-01-16 20:00,Long Entry,3349.75,0.0298,99.82255,0.4,0.40,1.35,1.35,-2.63,-2.64,6.39,0.01
9,Exit long,2025-01-18 17:00,SL,3291.85,0.0284,99.795612,-6.4,-6.41,0.26,0.26,-7.54,-7.55,-0.02,0.00
9,Entry long,2025-01-18 05:00,Long Entry,3513.93,0.0284,99.795612,-6.4,-6.41,0.26,0.26,-7.54,-7.55,-0.02,0.00
10,Exit short,2025-01-20 10:00,Max Hold,3199.86,0.0304,99.78192,2.41,2.41,4.59,4.60,-5.14,-5.15,2.39,0.00
10,Entry short,2025-01-19 15:00,Short Entry,3282.3,0.0304,99.78192,2.41,2.41,4.59,4.60,-5.14,-5.15,2.39,0.00
11,Exit long,2025-01-21 12:00,Max Hold,3262.24,0.0294,99.729504,-3.92,-3.93,0.56,0.56,-5.7,-5.71,-1.53,0.00
11,Entry long,2025-01-20 17:00,Long Entry,3392.16,0.0294,99.729504,-3.92,-3.93,0.56,0.56,-5.7,-5.71,-1.53,0.00
12,Exit short,2025-01-22 01:00,Flip,3313.17,0.0308,99.827728,-2.32,-2.32,0.19,0.19,-3.38,-3.38,-3.85,0.00
12,Entry short,2025-01-21 15:00,Short Entry,3241.16,0.0308,99.827728,-2.32,-2.32,0.19,0.19,-3.38,-3.38,-3.85,0.00
13,Exit long,2025-01-22 20:00,Max Hold,3325.52,0.0301,99.726417,0.27,0.27,1.6,1.60,-1.27,-1.28,-3.57,0.00
