Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USDT,Net P&L %,Favorable excursion USDT,Favorable excursion %,Adverse excursion USDT,Adverse excursion %,Cumulative P&L USDT,Cumulative P&L %
1,Exit short,2025-01-01 21:00,Mid Exit,3346,0.0298,99.700072,-0.11,-0.11,0.93,0.94,-0.72,-0.72,-0.11,0.00
1,Entry short,2025-01-01 05:00,Short Entry,3345.64,0.0298,99.700072,-0.11,-0.11,0.93,0.94,-0.72,-0.72,-0.11,0.00
2,Exit short,2025-01-03 11:00,Mid Exit,3456.54,0.029,99.76,-0.58,-0.58,0.04,0.04,-1.11,-1.11,-0.69,0.00
2,Entry short,2025-01-03 07:00,Short Entry,3440,0.029,99.76,-0.58,-0.58,0.04,0.04,-1.11,-1.11,-0.69,0.00
3,Exit short,2025-01-03 20:00,Mid Exit,3464.74,0.0291,99.889242,-1.04,-1.04,0.27,0.27,-1.04,-1.04,-1.73,0.00
3,Entry short,2025-01-03 16:00,Short Entry,3432.62,0.0291,99.889242,-1.04,-1.04,0.27,0.27,-1.04,-1.04,-1.73,0.00
4,Exit long,2025-01-04 13:00,Mid Exit,3590.91,0.0283,99.801082,1.72,1.72,2.88,2.88,-0.27,-0.27,-0.004,0.00
4,Entry long,2025-01-03 23:00,Long Entry,3526.54,0.0283,99.801082,1.72,1.72,2.88,2.88,-0.27,-0.27,-0.004,0.00
5,Exit short,2025-01-04 20:00,Mid Exit,3601.17,0.0278,99.735002,-0.48,-0.48,0.06,0.06,-0.66,-0.66,-0.48,0.00
5,Entry short,2025-01-04 19:00,Short Entry,3587.59,0.0278,99.735002,-0.48,-0.48,0.06,0.06,-0.66,-0.66,-0.48,0.00
6,Exit long,2025-01-05 10:00,Mid Exit,3635.56,0.0275,99.94765,-0.07,-0.07,1.06,1.06,-1.29,-1.29,-0.55,0.00
6,Entry long,2025-01-04 21:00,Long Entry,3634.46,0.0275,99.94765,-0.07,-0.07,1.06,1.06,-1.29,-1.29,-0.55,0.00
7,Exit short,2025-01-06 00:00,Mid Exit,3628.45,0.0276,99.883848,-0.36,-0.36,0.69,0.69,-0.57,-0.57,-0.91,0.00
7,Entry short,2025-01-05 17:00,Short Entry,3618.98,0.0276,99.883848,-0.36,-0.36,0.69,0.69,-0.57,-0.57,-0.91,0.00
8,Exit long,2025-01-06 17:00,Mid Exit,3639.99,0.0273,99.852207,-0.58,-0.58,1.05,1.05,-0.67,-0.67,-1.49,0.00
8,Entry long,2025-01-06 11:00,Long Entry,3657.59,0.0273,99.852207,-0.58,-0.58,1.05,1.05,-0.67,-0.67,-1.49,0.00
9,Exit short,2025-01-08 16:00,Max Hold,3353.19,0.0272,99.787008,8.48,8.50,9.81,9.83,-0.33,-0.33,6.99,0.01
9,Entry short,2025-01-07 14:00,Short Entry,3668.64,0.0272,99.787008,8.48,8.50,9.81,9.83,-0.33,-0.33,6.99,0.01
10,Exit short,2025-01-09 09:00,Mid Exit,3340.69,0.0301,99.726116,-0.93,-0.93,3.16,3.17,-0.93,-0.93,6.06,0.01
10,Entry short,2025-01-09 01:00,Short Entry,3313.16,0.0301,99.726116,-0.93,-0.93,3.16,3.17,-0.93,-0.93,6.06,0.01
11,Exit short,2025-01-10 01:00,Mid Exit,3300.79,0.0303,99.83547,-0.28,-0.28,2.57,2.58,-1.34,-1.35,5.78,0.01
11,Entry short,2025-01-09 21:00,Short Entry,3294.9,0.0303,99.83547,-0.28,-0.28,2.57,2.58,-1.34,-1.35,5.78,0.01
12,Exit short,2025-01-10 12:00,Mid Exit,3253.05,0.0307,99.743379,-0.23,-0.23,2.8,2.81,-0.68,-0.68,5.56,0.01
12,Entry short,2025-01-10 02:00,Short Entry,3248.97,0.0307,99.743379,-0.23,-0.23,2.8,2.81,-0.68,-0.68,5.56,0.01
13,Exit short,2025-01-11 02:00,Mid Exit,3313.36,0.0308,99.905652,-2.25,-2.25,0.37,0.37,-2.49,-2.49,3.31,0.00
13,Entry short,2025-01-11 00:00,Short Entry,3243.69,0.0308,99.905652,-2.25,-2.25,0.37,0.37,-2.49,-2.49,3.31,0.00
14,Exit short,2025-01-11 19:00,Mid Exit,3255.26,0.0309,99.991782,-0.7,-0.70,0.53,0.53,-0.65,-0.65,2.62,0.00
14,Entry short,2025-01-11 12:00,Short Entry,3235.98,0.0309,99.991782,-0.7,-0.70,0.53,0.53,-0.65,-0.65,2.62,0.00
